[github.com/flipped-aurora/gin-vue-admin/server]2023/12/01 - 00:25:38.609	[31merror[0m	D:/学习/GVA/GOVA/server/initialize/gorm.go:57	register table failed	{"error": "Error 1264 (22003): Out of range value for column 'cmax' at row 1"}
[github.com/flipped-aurora/gin-vue-admin/server]2023/12/01 - 00:30:12.776	[31merror[0m	D:/学习/GVA/GOVA/server/initialize/redis.go:21	redis connect ping failed, err:	{"error": "dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it."}
[github.com/flipped-aurora/gin-vue-admin/server]2023/12/01 - 00:43:46.922	[31merror[0m	D:/学习/GVA/GOVA/server/api/v1/InfoQuire/sct.go:156	获取失败!	{"error": "Error 1146 (42S02): Table 'gva.sct' doesn't exist"}
[github.com/flipped-aurora/gin-vue-admin/server]2023/12/01 - 17:02:12.845	[31merror[0m	D:/学习/GVA/GOVA/server/initialize/redis.go:21	redis connect ping failed, err:	{"error": "dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it."}
[github.com/flipped-aurora/gin-vue-admin/server]2023/12/01 - 17:54:06.052	[31merror[0m	D:/学习/GVA/GOVA/server/api/v1/InfoQuire/course.go:132	查询失败!	{"error": "record not found"}
[github.com/flipped-aurora/gin-vue-admin/server]2023/12/01 - 18:52:42.606	[31merror[0m	D:/学习/GVA/GOVA/server/api/v1/InfoQuire/course.go:132	查询失败!	{"error": "record not found"}
[github.com/flipped-aurora/gin-vue-admin/server]2023/12/01 - 18:54:41.589	[31merror[0m	D:/学习/GVA/GOVA/server/api/v1/InfoQuire/course.go:132	查询失败!	{"error": "record not found"}
[github.com/flipped-aurora/gin-vue-admin/server]2023/12/01 - 22:28:24.272	[31merror[0m	D:/学习/GVA/GOVA/server/api/v1/InfoQuire/sct.go:196	获取失败!	{"error": "WHERE conditions required"}
[github.com/flipped-aurora/gin-vue-admin/server]2023/12/01 - 23:57:14.731	[31merror[0m	D:/学习/GVA/GOVA/server/initialize/redis.go:21	redis connect ping failed, err:	{"error": "dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it."}
